6.25,7.77278051932204e-10,4.56050521084126e-10,0.00074853311582795,-0.00269131737441099,8.80478438005647e-10
6.3,6.82250314792471e-10,-8.72508502185093e-09,0.000611693047525447,-0.00278228954664227,7.20475136134838e-10
6.35,1.62460420286576e-11,-9.73729485433371e-09,0.00047048470794327,-0.00286194893640875,5.54473248981198e-10
6.4,-3.96394663882488e-10,-2.39229271923523e-09,0.000325618385252604,-0.00292973936772003,3.83288491174959e-10
6.45,-3.61588427466736e-10,4.75619050733948e-09,0.000177626465789695,-0.00298800037972766,2.08447671019559e-10
6.5,8.86464254899441e-12,5.97446798684775e-09,2.6961476888315e-05,-0.00303822666598006,3.10867594844277e-11
6.55,2.66194174161227e-10,2.17335239830178e-09,-0.000126016676047156,-0.00307984617687132,-1.48466764776726e-10
6.6,2.42376185231339e-10,-2.87305412142952e-09,-0.000280843402732625,-0.00311137073168665,-3.30063727741719e-10
6.65,-1.61063324910142e-11,-5.03376532748444e-09,-0.000436972478499048,-0.00313121004581861,-5.13496498944408e-10
6.7,-3.07289354790554e-10,-4.7444463553211e-09,-0.000593794982509085,-0.0031392589877703,-6.98002915736158e-10
6.75,-4.2829620612287e-10,-4.64470442046241e-10,-0.000750690522908263,-0.00313481307352414,-8.83015387165391e-10
6.8,-2.72630392804684e-10,5.58165829543004e-09,-0.000907060874852179,-0.00311842442804714,-1.06759600237879e-09
6.85,9.4451253973843e-11,5.33776064245382e-09,-0.0010623549446214,-0.00309257372926765,-1.25024832951019e-09
6.9,5.1094436502323e-10,2.73090784057736e-09,-0.00121605052016336,-0.00305594481084418,-1.43077151667685e-09
6.95,3.43112184619103e-10,-6.66499355583627e-09,-0.001367769234511,-0.00300998962651921,-1.60825449481449e-09
7,-4.06816667836935e-10,-1.53103914105054e-08,-0.00151693508919012,-0.00295229805481487,-1.78281346578705e-09
7.05,-1.06972538544536e-09,-5.35592170923828e-09,-0.00166276452871722,-0.0028771261136413,-1.95540589926857e-09
7.1,-1.06450999105005e-09,7.95852457878797e-09,-0.00180449429960884,-0.00278939812999365,-2.12352948575726e-09
7.15,-4.04643164981475e-10,1.1330763118356e-08,-0.00194155715020182,-0.00269351978959698,-2.28511648293097e-09
7.2,8.7772537815631e-11,5.09413649928239e-09,-0.0020736561746111,-0.00258964650276525,-2.43985272426203e-09
7.25,1.12880303519178e-10,-3.70586648484752e-09,-0.00220033919876659,-0.00247576892737971,-2.58794805536578e-09
7.3,-2.5907342772326e-10,-7.87192094835676e-09,-0.00232104885307312,-0.00234983375861379,-2.72950456199007e-09
7.35,-6.63681887996214e-10,-6.90209395514673e-09,-0.00243514646599627,-0.00221194838480952,-2.86382379568618e-09
7.4,-8.20224395696179e-10,2.99467161375693e-10,-0.00254203524512912,-0.00206207969526887,-2.99031910023764e-09
7.45,-6.22859530843524e-10,6.75628341029267e-09,-0.00264119137292835,-0.00190284363512747,-3.10763980136144e-09
7.5,-2.44435618516103e-10,6.56609259096129e-09,-0.00273220090134202,-0.00173658000692251,-3.21467756254785e-09
7.55,-6.64481784697127e-11,7.10593860164644e-10,-0.00281473910815989,-0.00156348021224018,-3.31115375538164e-09
7.6,-2.64487024354898e-10,-7.71554736427502e-09,-0.00288844160228827,-0.0013830743405891,-3.39696554215699e-09
7.65,-7.24354623107393e-10,-7.79376514537137e-09,-0.00295288114921524,-0.00119238892231652,-3.47275986620524e-09
7.7,-1.07358147159688e-09,-3.09332193585986e-09,-0.00300757048658781,-0.000993109065061147,-3.53758776869777e-09
7.75,-9.10357496841016e-10,6.82443814537684e-09,-0.00305204355104248,-0.000785664665208809,-3.59094718453624e-09
7.8,-3.85915117352833e-10,9.92034319738051e-09,-0.00308603966466323,-0.000574577376468757,-3.63126397601378e-09
7.85,6.14777452593574e-10,9.50772058631802e-09,-0.00310925122054576,-0.000359444988247214,-3.65852512360184e-09
7.9,1.00046839743509e-09,-1.19970614682919e-09,-0.00312178361244471,-0.000143259616672731,-3.67214014158152e-09
